fgdc8176	GNS	 "Lesotho | Swaziland | Botswana | Mozambique"
fgdc8177	GNIS	 "Kentucky"
fgdc8178	GNIS	 "Nebraska"
fgdc8179	GNIS	 "Rhode Island"
fgdc8180	GNS	 "Guatemala | Izabal, Departamento de | Morales"
fgdc8181	GNIS	 "New Hampshire"
fgdc8182	LCSH	 "Europe"
fgdc8183	GNIS	 "Arizona"
fgdc8184	GNIS	 "New Mexico"
fgdc8185	GNIS	 "Ohio"
fgdc8186	GNIS	 "New Mexico"
fgdc8186	INCITS.38-200x (R2004),INCITS.31-200x (R2007),INCITS.454-200x,INCITS 455-200x,INCITS 446-2008	 "United States | U.S. | County or Equivalent Entity"
fgdc8187	GNIS	 "Pennsylvania"
fgdc8188	LCSH	 "Mexico"
fgdc8189	GNIS	 "Connecticut"
fgdc8190	GNIS	 "Texas"
fgdc8191	GNS	 "Burundi | Kirundo"
fgdc8192	LCSH	 "United States"
fgdc8193	GNIS	 "North Dakota"
fgdc8194	GNS (NIMA)	 "Germany | Berlin"
fgdc8195	LCSH	 "Australia | Southeast Asia"
fgdc8196	GNIS	 "Massachusetts | Connecticut | Rhode Island | Vermont | New Hampshire | Maine | New York"
fgdc8196	GNS (NIMA)	 "Canada | Quebec"
fgdc8196	LCSH	 "New England"
fgdc8197	None	 "United States | Puerto Rico | U.S. Virgin Islands | Commonwealths | Territories | Freely Associated States"
fgdc8198	GNS (NIMA)	 "China | Chi-ning | Jining | Tsining | Shandong Sheng"
fgdc8198	None	 "Shandong Province | Henan Province"
fgdc8199	GNIS	 "Massachusetts | New Bedford"
fgdc8200	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America | Polar Regions"
fgdc8200	world-wide	 "Global"
fgdc8201	GNIS	 "Kentucky"
fgdc8202	GNIS	 "Massachusetts"
fgdc8202	GNS (NIMA)	 "Gulf of Maine | George's Bank | Atlantic Ocean"
fgdc8203	GNIS	 "Virginia"
fgdc8204	GNIS	 "Idaho"
fgdc8205	GNIS	 "Idaho"
fgdc8206	GNIS	 "Pennsylvania"
fgdc8207	GNIS	 "Missouri"
fgdc8208	GNIS	 "Massachusetts | Boston | Brighton | Allston"
fgdc8209	LCSH	 "Europe"
fgdc8210	GNS	 "Albania | Algeria | Croatia | France | Gibraltar | Italy | Libya | Mediterranean Sea | Monaco | Montenegro | Morocco | Portugal | Spain | Tunisia"
fgdc8210	LCSH	 "Africa, North"
fgdc8211	GNS	 "United Kingdom | England"
fgdc8211	GNS	 "France | Basse-Normandie | Nord-Pas-de-Calais | Picardie"
fgdc8211	GNS	 "English Channel | North Sea"
fgdc8212	GNIS	 "Alaska"
fgdc8213	None	 "United States"
fgdc8214	GNIS	 "Arkansas"
fgdc8215	LCSH	 "Europe"
fgdc8216	United States Geological Survey (USGS) Geographic Names Information System (GNIS)	 "Massachusetts"
fgdc8217	GNIS	 "Massachusetts | Boston | Jamaica Plain"
fgdc8218	GNIS	 "Alabama"
fgdc8219	GNIS	 "Wyoming"
fgdc8220	GNS	 "Israel"
fgdc8221	GNS (NIMA)	 "Germany | Berlin"
fgdc8222	GNIS	 "North Carolina"
fgdc8223	United States Geological Survey (USGS) Geographic Names Information System (GNIS)	 "Massachusetts"
fgdc8224	GNS	 "Switzerland | Zurich"
fgdc8225	GNS	 "French Polynesia | Tuamotu, Archipel des | Raevski, Groupe | Tuanake, Atoll | Hiti, Atoll | Tepoto, Atoll"
fgdc8226	GNIS	 "Maine"
fgdc8227	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Polar regions | Antarctica | Arctic regions | Africa | Asia | Australia | Europe | North America | South America"
fgdc8228	GNS (NIMA)	 "Italy | Venice"
fgdc8229	GNIS	 "Hawaii"
fgdc8230	GNIS	 "New England | Atlantic Ocean | Maine | Massachusetts | New Hampshire"
fgdc8231	GNIS	 "Massachusetts"
fgdc8232	None	 "United States | New Jersey"
fgdc8233	GNIS	 "Wyoming"
fgdc8234	GNIS	 "Massachusetts"
fgdc8235	GNIS	 "Connecticut"
fgdc8236	LCSH	 "Europe"
fgdc8237	GNIS	 "New Hampshire | Acworth | Allenstown | Alstead | Amherst | Antrim | Atkinson | Auburn | Barnstead | Bedford | Bennington | Boscawen | Bow | Bradford | Brookline | Candia | Canterbury | Charlestown | Chester | Chesterfield | Chichester | Claremont | Concord | Deerfield | Deering | Derry | Dublin | Dunbarton | Epsom | Fitzwilliam | Francestown | Gilsum | Goffstown | Goshen | Greenfield | Greenville | Hampstead | Hancock | Harrisville | Henniker | Hillsborough | Hinsdale | Hollis | Hooksett | Hopkinton | Hudson | Jaffrey | Keene | Langdon | Lempster | Litchfield | Londonderry | Loudon | Lyndeborough | Manchester | Marlborough | Marlow | Mason | Merrimack | Milford | Mont Vernon | Nashua | Nelson | New Boston | New Ipswich | Newbury | Newport | Northwood | Nottingham | Pelham | Pembroke | Peterborough | Pittsfield | Raymond | Richmond | Rindge | Roxbury | Salem | Salisbury | Sandown | Sharon | Stoddard | Strafford | Sullivan | Surry | Sutton | Swanzey | Temple | Troy | Unity | Walpole | Warner | Washington | Weare | Webster | Westmoreland | Wilton | Winchester | Windham | Windsor"
fgdc8238	GNIS	 "New Jersey"
fgdc8239	GNIS	 "Idaho"
fgdc8240	GNIS	 "Hawaii | Island of Hawai'i | Klauea Crater"
fgdc8241	GNIS	 "Massachusetts | Boston | Roxbury | South End"
fgdc8242	United States Geological Survey (USGS) Geographic Names Information System (GNIS)	 "Massachusetts"

fgdc8244	GNIS	 "Utah"
fgdc8245	None	 "United States"
fgdc8246	GNS	 "Burundi"
fgdc8247	GNIS	 "Massachusetts"
fgdc8248	GNS (NIMA)	 "China | Y??eh-yang | Yongjiawan | Yochow | Hubei Sheng | Hunan Sheng | Hunan Province | Jiangxi Sheng"
fgdc8248	None	 "Hubei Province | Jiangxi Province"
fgdc8249	LCSH	 "Europe"
fgdc8250	GNIS	 "Massachusetts | Ashley Falls | Mount Washington | Sheffield | New Marlborough"
fgdc8251	GNS	 "Mexico"
fgdc8252	GNIS	 "Colorado"
fgdc8253	GNIS	 "Massachusetts"
fgdc8254	None	 "Germany | German Confederation | Central Europe"
fgdc8254	GNS	 "Germany"
fgdc8255	LCSH	 "Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America | Polar regions"
fgdc8256	GNIS	 "New Mexico"
fgdc8257	GNS	 "Italy | Milan"
fgdc8258	GNS (NIMA)	 "China | Mien-chu | Mianzhu | Sichuan Sheng"
fgdc8258	None	 "Sichuan Province"
fgdc8259	GNS	 "Netherlands | Delft"
fgdc8260	GNIS	 "New Hampshire | Rockingham County | Brentwood | East Kingston | Epping | Exeter | Fremont | Greenland | Hampton | Hampton Falls | Kensington | Kingston | New Castle | Newfields | Newington | Newmarket | Newton | North Hampton | Nottingham | Portsmouth | Rye | Seabrook | South Hampton | Stratham"
fgdc8261	GNIS	 "Minnesota"
fgdc8262	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America | Arctic regions"
fgdc8263	LCSH	 "Europe"
fgdc8264	None	 "United States | New Mexico"
fgdc8265	GNS (NIMA)	 "France | Paris"
fgdc8266	GNIS	 "Alaska"
fgdc8267	None	 "Germany | German Confederation | Central Europe"
fgdc8267	GNS	 "Germany | Poland | Kaliningrad Oblast | Belgium | Czech Republic | Denmark | Lithuania"
fgdc8268	GNIS	 "West Virginia"
fgdc8269	GNS (NIMA)	 "Italy | Rome | Vatican City"
fgdc8270	LCSH	 "Canada"
fgdc8271	GNIS	 "New Jersey"
fgdc8272	GNIS	 "Texas"
fgdc8273	GNIS	 "Maryland"
fgdc8274	GNIS	 "Massachusetts | Boston | West Roxbury"
fgdc8275	GNIS	 "Alabama"
fgdc8276	GNIS	 "Oklahoma"
fgdc8277	GNS	 "Libya | Tunisia"

fgdc8279	GNS	 "Nile River | Red Sea | Central African Republic | Chad | Congo, Democratic Republic of | Djibouti | Egypt | Eritrea | Ethiopia | Gaza Strip | Israel | Jordan | Kenya | Libya | Rwanda | Saudi Arabia | Somalia | South Sudan | Sudan | Syria | Tanzania | Uganda | West Bank | Yemen"
fgdc8280	GNS	 "Angola | Burundi | Cameroon | Central African Republic | Chad | Congo, Democratic Republic of the | Congo, Republic of the | Equatorial Guinea | Ethiopia | Gabon | Kenya | Malawi | Mozambique | Namibia | Nigeria | Rwanda | Somalia | South Sudan | Tanzania | Uganda | Zambia"
fgdc8280	LCSH	 "Africa, Central | Africa, Eastern"
fgdc8281	LCSH	 "United States"
fgdc8282	GNIS	 "Utah"
fgdc8283	GNIS	 "Nevada"
fgdc8284	GNS	 "Portugal | Madeira Islands"
fgdc8285	GNIS	 "Tennessee | Knoxville | Fort Sanders (historical)"
fgdc8286	GNIS	 "Florida"
fgdc8287	GNS (NIMA)	 "India | Chandigarh"
fgdc8288	GNIS	 "Virginia | Spotsylvania County | Spotsylvania"
fgdc8289	GNIS	 "Oregon"
fgdc8290	GNIS	 "Montana"
fgdc8291	GNS	 "Netherlands | Amsterdam"
fgdc8292	GNS	 "Guatemala | Retalhuleu, Departamento de | Quetzaltenango, Departamento de | Retalhuleu"
fgdc8293	GNS (NIMA)	 "China | Tsao-yang | Zaoyang | Henan Sheng | Hubei Sheng"
fgdc8293	None	 "Henan Province | Hubei Sheng"
fgdc8294	None	 "United States | Nevada"
fgdc8295	GNIS	 "East Bridgewater | Brockton | Whitman"
fgdc8296	GNS	 "Germany | Hamburg | Bergstedt"
fgdc8297	GNIS	 "Washington | King County | Chelan County | Island County | Kitsap County | Kittitas County | Lewis County | Mason County | Pierce County | Skagit County | Snohomish County | Thurston County | Yakima County"
fgdc8298	GNIS	 "Connecticut"
fgdc8299	GNIS	 "California"
fgdc8300	GNS	 "Maldives"
fgdc8301	GNIS	 "Massachusetts | Boston"
fgdc8302	GNIS	 "District of Columbia"
fgdc8302	None	 "Washington (D.C.)"
fgdc8303	GNIS	 "Illinois"
fgdc8304	GNIS	 "Massachusetts | Boston | Roxbury"
fgdc8305	GNIS	 "Massachusetts | Cambridge"
fgdc8306	GNS (NIMA)	 "Italy | Florence"
fgdc8307	GNS	 "Netherlands | Rotterdam"
fgdc8308	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Polar regions | Antarctica | Arctic regions | Africa | Asia | Australia | Europe | North America | South America"
fgdc8309	LCSH	 "United States | Puerto Rico"
fgdc8310	GNIS	 "Missouri"
fgdc8311	GNIS	 "Nevada"
fgdc8312	GNS (NIMA)	 "China | I-chang | Yichang | Tung-hu | Hubei Sheng | Hunan Sheng | Hunan Province"
fgdc8312	Gazetteer of the People's Republic of China (US Defence Mapping Agency, 1979)	 "I-ch'ang"
fgdc8312	None	 "Hubei Province"
fgdc8313	GNIS	 "Kentucky"
fgdc8314	GNIS	 "Nevada"
fgdc8315	GNIS	 "West Virginia"
fgdc8316	GNIS	 "New York | Vermont | Massachusetts | Connecticut | New Jersey | Pennsylvania | Ohio"
fgdc8316	GNS (NIMA)	 "Canada | Ontario | Quebec"
fgdc8317	LCSH	 "Mississippi River Valley | Ohio River Valley"
fgdc8317	GNIS	 "Alabama | Arkansas | Georgia | Illinois | Indiana | Iowa | Kentucky | Maryland | Michigan | Mississippi | Missouri | New York | North Carolina | Ohio | Pennsylvania | South Carolina | Tennessee | Virginia | West Virginia"
fgdc8317	GNS	 "Canada | Ontario"
fgdc8318	GNIS	 "Rhode Island"
fgdc8319	GNIS	 "South Carolina"
fgdc8320	GNS (NIMA)	 "China | Wu-ch'uan | Wuchuan | Hoh Ereg | Inner Mongolia Autonomous Region | Nei Mongol Zizhiqu"
fgdc8321	LCSH	 "United States"
fgdc8322	LCSH	 "United States | Puerto Rico | Virgin Islands of the United States"
fgdc8323	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Polar regions | Antarctica | Arctic regions | Africa | Asia | Australia | Europe | North America | South America"
fgdc8324	GNIS	 "Rhode Island"
fgdc8325	GNIS	 "Wyoming"
fgdc8326	GNIS	 "Nebraska"
fgdc8327	GNS (NGA)	 "China | Hunan Sheng"
fgdc8328	GNS (NIMA)	 "Missouri | Kansas City"
fgdc8328	GNS (NIMA)	 "Kansas | Kansas City"
fgdc8329	None	 "United States"
fgdc8330	GNIS	 "Wyoming"
fgdc8331	GNS	 "Nicaragua | Chinandega, Departamento de | Chinandega"
fgdc8332	GNS (NGA)	 "China"
fgdc8333	None	 "United States | South Dakota"
fgdc8334	None	 "United States | District of Columbia"
fgdc8335	GNIS	 "Missouri"
fgdc8336	GNS (NIMA)	 "Italy | Venice"
fgdc8337	GNS	 "Guatemala | Antigua Guatemala, Municipio de | Antigua Guatemala"
fgdc8338	GNS (NIMA)	 "China | Ning-tu | Ningdu | Meijiang | Jiangxi Sheng | Fujian Sheng"
fgdc8338	None	 "Jiangxi Province | Fujian Province"
fgdc8339	LCSH	 "United States"
fgdc8340	GNS	 "Egypt | Alexandria"
fgdc8341	GNIS	 "Massachusetts | Boston | South End"
fgdc8342	GNS	 "Algeria | Libya | Tunisia"
fgdc8343	GNIS	 "California"
fgdc8344	GNIS	 "New Mexico"
fgdc8345	LCSH	 "United States"
fgdc8346	GNS	 "Nicaragua | Granada, Departamento de | Masaya, Departamento de | Granada"
fgdc8347	GNIS	 "Ohio"
fgdc8348	GNS	 "Guatemala | Chiquimula, Departamento de | Concepcion Las Minas"
fgdc8349	LCSH	 "Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America | Polar regions"
fgdc8350	GNIS	 "Massachusetts | Cambridge"
fgdc8351	GNS (NIMA)	 "China | Lan-Ts'ang | Yuan-Chiang | Yunnan Province"
fgdc8352	GNIS	 "Oregon"
fgdc8353	GNIS	 "South Carolina"
fgdc8354	GNS (NIMA)	 "Cuba | Havana | La Habana, Bahia de"
fgdc8355	GNIS	 "Massachusetts | Boston | Jamaica Plain"
fgdc8356	GNIS	 "Newton | Massachusetts"
fgdc8357	LCSH	 "Europe"
fgdc8358	LCSH	 "United States | Puerto Rico | Virgin Islands of the United States | Guam | Micronesia (Federated States) | Palau | American Samoa | Northern Mariana Islands"
fgdc8358	None	 "United States | U.S. Commonwealths | U.S. Territories | U.S. Freely Associated States"
fgdc8359	GNIS	 "Northern Mariana Islands"
fgdc8360	GNS (NIMA)	 "China | Yung-Sheng | Yongsheng | Yongbei | Yunnan Province"
fgdc8361	GNIS	 "New Jersey"
fgdc8362	GNIS	 "Washington"
fgdc8363	GNIS	 "Maine"
fgdc8364	GNIS	 "Ohio"
fgdc8365	United States Geological Survey (USGS) Geographic Names Information System (GNIS)	 "Massachusetts"
fgdc8366	GNIS	 "Puerto Rico"
fgdc8367	GNIS	 "Atlantic Ocean | Maine | Casco Bay | Portland Harbor | Fore River"
fgdc8368	GNS	 "Guatemala | Izabal, Departamento de | Puerto Barrios"
fgdc8369	LCSH	 "China | People's Republic of China"
fgdc8370	GNIS	 "Mississippi"
fgdc8371	GNS	 "El Salvador | San Salvador, Departamento de | La Libertad, Departamento de | San Salvador"
fgdc8372	GNIS	 "Arkansas"
fgdc8373	GNS	 "El Salvador | Usulutan, Departamento de | Jiquilisco"
fgdc8374	GNIS	 "Illinois"
fgdc8375	LCSH	 "Europe"
fgdc8376	GNIS	 "Massachusetts | Boston | Roxbury"
fgdc8377	GNIS	 "Florida"
fgdc8378	GNIS	 "Hawaii"
fgdc8379	GNS (NIMA)	 "Portugal | Lisbon"
fgdc8380	GNIS	 "Texas"
fgdc8381	GNIS	 "Wyoming"
fgdc8382	GNIS	 "Ohio | Cleveland"
fgdc8383	GNS	 "Switzerland | Geneva"
fgdc8384	GNS	 "Algeria | Libya | Mali | Niger"
fgdc8385	None	 "United States | South Dakota"
fgdc8386	GNIS	 "Massachusetts | Cambridge"
fgdc8387	GNIS	 "Indiana"
fgdc8388	GNIS	 "Newton | Massachusetts"
fgdc8389	GNIS	 "South Carolina"
fgdc8390	GNIS	 "Wyoming"
fgdc8391	GNIS	 "Tennessee"
fgdc8392	GNIS	 "Texas"
fgdc8393	LCSH	 "Arabian Peninsula | Middle East"
fgdc8393	GNS	 "Bahrain | Cyprus | Djibouti | Egypt | Eritrea | Ethiopia | Gaza Strip | Iran | Iraq | Israel | Jordan | Kuwait | Lebanon | Oman | Qatar | Saudi Arabia | Somalia | Sudan | Syria | United Arab Emirates | West Bank | Yemen"
fgdc8394	GNS	 "Egypt | Suez"
fgdc8395	GNIS	 "Colorado"
fgdc8396	LCSH	 "South America | Atlantic Ocean | Pacific Ocean"
fgdc8397	GNS (NIMA)	 "China | Hong Kong Special Administrative Region | Hong Kong | Xianggang Tebie Xingzhengqu | Guangdong Sheng"
fgdc8397	None	 "Guangdong Province"
fgdc8398	LCSH	 "United States | Puerto Rico"
fgdc8399	GNIS	 "Washington (State)"
fgdc8400	GNIS	 "Washington | King County | Vashon Island | Maury Island"
fgdc8401	GNS	 "Nicaragua | Matagalpa, Departamento de | Sebaco"
fgdc8402	GNS (NIMA)	 "China | Tz'u-ch'i | Cicheng | Tzeki | Zhejiang Sheng"
fgdc8402	None	 "Zhejiang Province"
fgdc8403	GNIS	 "American Samoa"
fgdc8404	GNS	 "Tunisia | Libya | Malta"
fgdc8405	GNIS	 "Arizona"
fgdc8406	GNS	 "Nicaragua | Matagalpa, Departamento de | Sebaco"
fgdc8407	GNS (NIMA)	 "Cuba | Havana | La Habana, Bahia de"
fgdc8408	GNIS	 "Alaska"
fgdc8409	GNIS	 "Virginia"
fgdc8410	GNIS	 "Massachusetts | Bellingham | Blackstone | Douglas | Grafton | Holliston | Hopedale | Hopkinton | Mendon | Milford | Millbury | Millville | Northbridge | Shrewsbury | Sutton | Upton | Uxbridge | Westborough | Worcester"
fgdc8411	GNIS	 "Washington | King County"
fgdc8412	GNIS	 "Nebraska"
fgdc8413	GNIS	 "Wyoming"
fgdc8414	GNIS	 "Illinois"
fgdc8415	GNS	 "Burundi | Cankuzo"
fgdc8416	GNIS	 "New Hampshire"
fgdc8417	None	 "United States | Wisconsin"
fgdc8418	LCSH	 "Europe"
fgdc8419	GNIS	 "Wisconsin"
fgdc8420	GNIS	 "Wisconsin"
fgdc8421	GNS	 "Nicaragua | Managua, Departamento de | Tipitapa"
fgdc8422	LCSH	 "Mexico"
fgdc8423	LCSH	 "Mexico"
fgdc8424	None	 "United States | Montana"
fgdc8425	GNS (NIMA)	 "China | Kaifeng | Henan Sheng | Shandong Sheng"
fgdc8425	Gazetteer of the People's Republic of China (US Defence Mapping Agency, 1979)	 "K'ai-feng"
fgdc8425	None	 "Henan Province | Shandong Province"
fgdc8426	GNS	 "El Salvador | Usulutan, Departamento de | Berlin"
fgdc8427	GNIS	 "North Carolina"
fgdc8428	GNIS	 "Michigan"
fgdc8429	GNIS	 "Atlantic Ocean | Massachusetts | Massachusetts Bay | Boston Harbor | Boston"
fgdc8429	Columbia Gazetteer	 "Boston Bay"
fgdc8430	GNIS	 "New York"
fgdc8431	GNS	 "Brazil | Colombia | Curaçao | Ecuador | Grenada | Guyana | Panama | Trinidad and Tobago | Venezuela"
fgdc8431	LCSH	 "South America"
fgdc8432	GNIS	 "Florida"
fgdc8433	GNIS	 "Pennsylvania | Philadelphia"
fgdc8434	GNS (NIMA)	 "France | Paris"
fgdc8435	GNIS	 "Michigan"
fgdc8436	GNIS	 "Massachusetts | Boston | Brighton | Allston"
fgdc8437	GNIS	 "Oklahoma"
fgdc8438	GNIS	 "American Samoa"
fgdc8439	GNIS	 "New York | New York, New York | Bronx | Bronxville | Dobbs Ferry | East River | Eastchester | Great Neck | Greenburgh | Hastings-On-Hudson | Hudson River | Kings Point | Larchmont | Long Island Sound | Mamaroneck | Manhattan | Mount Vernon | North Hempstead | New Rochelle | Orangetown | Pelham | Pelham Manor | Queens | Saddle Rock | Scarsdale | Tuckahoe | White Plains | Yonkers"
fgdc8439	GNIS	 "New Jersey | Alpine | Bergenfield | Cliffside Park | Closter | Cresskill | Demarest | Dumont | Edgewater | Emerson | Englewood | Englewood Cliffs | Fairview | Fort Lee | Guttenberg | Harrington Park | Haworth | Leonia | North Bergen | Northvale | Norwood | Old Tappan | Palisades Park | Ridgefield | River Vale | Rockleigh | Teaneck | Tenafly | West New York"
fgdc8440	GNIS	 "Massachusetts"
fgdc8441	GNIS	 "Atlantic Ocean"
fgdc8441	GNS	 "Canada | New Brunswick | Fundy, Bay of | Grand Manan Island"
fgdc8442	GNIS	 "Massachusetts | Boston | Back Bay | South End"
fgdc8443	GNIS	 "Nebraska"
fgdc8444	None	 "United States | Idaho"
fgdc8445	GNIS	 "New Mexico"
fgdc8446	GNIS	 "Illinois"
fgdc8447	GNS	 "Somalia"
fgdc8448	GNS	 "Chad | Niger"
fgdc8449	GNIS	 "Virginia"
fgdc8450	GNS (NIMA)	 "China | Hsia-men | Xiamen | Amoy | Fujian Sheng"
fgdc8450	None	 "Fujian Province"
fgdc8451	GNIS	 "New Hampshire"
fgdc8452	GNIS	 "Washington (State)"
fgdc8453	LCSH	 "United States | Great Lakes | Gulf of Mexico | Intracoastal waterway | Puerto Rico"
fgdc8453	GNIS	 "Arctic Ocean | Atlantic Ocean | Bering Sea | Caribbean Sea | Canada | Gulf of Mexico | Pacific Ocean | Panama"
fgdc8454	GNIS	 "South Carolina"
fgdc8455	GNIS	 "Nebraska"
fgdc8456	GNS	 "United States"
fgdc8457	GNIS	 "Massachusetts"
fgdc8458	GNIS	 "Pennsylvania"
fgdc8459	GNIS	 "Maryland"
fgdc8460	GNIS	 "South Dakota"
fgdc8461	GNS (NGA)	 "China"
fgdc8462	GNIS	 "Rhode Island"
fgdc8463	GNIS	 "Tennessee"
fgdc8464	GNIS	 "New Mexico"
fgdc8465	GNIS	 "Hawaii"
fgdc8466	None	 "United States | Georgia"
fgdc8467	GNIS	 "New York | Vermont | New Hampshire | Connecticut | New Jersey"
fgdc8467	GNS (NIMA)	 "Canada | Ontario"
fgdc8468	GNIS	 "New Hampshire | Sullivan County | Springfield | Sunapee"
fgdc8469	GNIS	 "Massachusetts | Boston | Dorchester"
fgdc8470	GNS	 "Armenia | Greece | Iran | Iraq | Israel | Jordan | Lebanon | Syria | Turkey | West Bank"
fgdc8471	GNIS	 "Ohio"
fgdc8472	GNIS	 "Maryland"
fgdc8473	GNS	 "Nicaragua | Granada, Departamento de | Masaya, Departamento de | Granada"
fgdc8474	LCSH	 "Caucasus"
fgdc8474	GNS	 "Armenia | Azerbaijan | Georgia | Iran | Russia | Turkey | Ukraine"
fgdc8475	GNS	 "El Salvador | Chalatenango, Departamento de | La Palma"
fgdc8476	None	 "United States | New Hampshire"
fgdc8477	GNS	 "Netherlands | The Hague"
fgdc8478	GNS	 "Sudan"
fgdc8479	GNIS	 "Washington"
fgdc8480	LCSH	 "Europe"
fgdc8481	GNIS	 "Nebraska"
fgdc8482	United States Geological Survey (USGS) Geographic Names Information System (GNIS)	 "Massachusetts"
fgdc8483	GNIS	 "Massachusetts | Boston | Bedford | Burlington | Lexington | Waltham | Woburn | Winchester | Arlington | Belmont | Watertown | Stoneham | Medford | Somerville | Cambridge | Wakefield | Melrose | Malden | Everett | Lynn | Saugus | Revere | Chelsea | Winthrop"
fgdc8484	GNIS	 "West Virginia"
fgdc8485	None	 "United States | Iowa"
fgdc8486	GNS	 "Kenya"
fgdc8487	GNIS	 "Kansas"
fgdc8488	GNIS	 "Indiana"
fgdc8489	GNS	 "Estonia | Latvia"
fgdc8490	GNIS	 "Iowa"
fgdc8491	GNIS	 "Massachusetts | Boston | Roslindale"
fgdc8492	GNS (NIMA)	 "Illinois | Chicago | Alsip | Bedford Park | Berwyn | Blue Island | Bridgeview | Burbank | Burnham | Calumet City | Calumet Park | Chicago Ridge | Cicero | Crestwood | Dolton | Elmwood Park | Evergreen Park | Forest Park | Forest View | Harwood Heights | Hometown | Lincolnwood | Lyons | Merrionette Park | Norridge | North Riverside | Oak Lawn | Oak Park | Palos Heights | Palos Hills | River Forest | Riverdale | Riverside | Robbins | Stickney | Summit | Worth"
fgdc8493	GNIS	 "Montana"
fgdc8494	GNS	 "India | New Delhi"
fgdc8495	GNIS	 "Idaho"
fgdc8496	GNIS	 "Massachusetts | Boston | Roxbury | Back Bay | Jamaica Plain"
fgdc8497	GNIS	 "New Jersey"
fgdc8498	GNIS	 "Hawaii"
fgdc8499	GNS (NIMA)	 "India | Haryana"
fgdc8500	GNS (NIMA)	 "China | Su-ch'ien | Suqian | Sutsien | Anhui Sheng | Jiangsu Sheng"
fgdc8500	None	 "Anhui Province | Jiangsu Province"
fgdc8501	GNIS	 "Newton | Massachusetts"
fgdc8502	GNIS	 "Alaska"
fgdc8503	GNIS	 "Arkansas"
fgdc8504	GNS	 "Japan |  | Kyoto"
fgdc8505	GNIS	 "Indiana"
fgdc8506	LCSH	 "Europe"
fgdc8507	GNIS	 "Delaware"
fgdc8508	GNIS	 "Rhode Island"
fgdc8509	GNS (NIMA)	 "Austria | Vienna"
fgdc8510	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America"
fgdc8511	GNIS	 "California"
fgdc8512	GNIS	 "Massachusetts | Brookline"
